Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 221 || Batch: 26 || unet loss: 0.647719144821167 || dis loss: 0.7892573475837708 || mse: 0.002319768536835909 | ssim:0.9450914263725281

mse: + 0.0021758261654112074 | ssim: 0.9081566863589816 | unet:0.6538875963952806

Epoch: 222 || Batch: 1 || unet loss: 0.6370139122009277 || dis loss: 0.7861838936805725 || mse: 0.002352445386350155 | ssim:0.9460489749908447
Epoch: 222 || Batch: 2 || unet loss: 0.7727586030960083 || dis loss: 0.7771353125572205 || mse: 0.0031805820763111115 | ssim:0.9329441785812378
Epoch: 222 || Batch: 3 || unet loss: 0.7590903639793396 || dis loss: 0.7896175980567932 || mse: 0.0024233392905443907 | ssim:0.9350589513778687
Epoch: 222 || Batch: 4 || unet loss: 0.7141044735908508 || dis loss: 0.7912549376487732 || mse: 0.002511336002498865 | ssim:0.9418667554855347
Epoch: 222 || Batch: 5 || unet loss: 0.5986069440841675 || dis loss: 0.7911636233329773 || mse: 0.0016393436817452312 | ssim:0.9561119079589844
Epoch: 222 || Batch: 6 || unet loss: 0.6180151104927063 || dis loss: 0.7872345447540283 || mse: 0.0022715653758496046 | ssim:0.9488646388053894
Epoch: 222 || Batch: 7 || unet loss: 0.7490351796150208 || dis loss: 0.7837489247322083 || mse: 0.0023971074260771275 | ssim:0.9345746040344238
Epoch: 222 || Batch: 8 || unet loss: 0.7635748386383057 || dis loss: 0.7903181314468384 || mse: 0.0022187321446835995 | ssim:0.93483567237854
Epoch: 222 || Batch: 9 || unet loss: 0.7189003825187683 || dis loss: 0.78694087266922 || mse: 0.0020494279451668262 | ssim:0.941831111907959
Epoch: 222 || Batch: 10 || unet loss: 0.6198481321334839 || dis loss: 0.7929824590682983 || mse: 0.0016949803102761507 | ssim:0.953044593334198
Epoch: 222 || Batch: 11 || unet loss: 0.6446375846862793 || dis loss: 0.7861284017562866 || mse: 0.002423857105895877 | ssim:0.9468768835067749
Epoch: 222 || Batch: 12 || unet loss: 0.7232621908187866 || dis loss: 0.7812086343765259 || mse: 0.002985043451189995 | ssim:0.9379302859306335
Epoch: 222 || Batch: 13 || unet loss: 0.7594336867332458 || dis loss: 0.792057454586029 || mse: 0.002151945373043418 | ssim:0.9368503093719482
Epoch: 222 || Batch: 14 || unet loss: 0.623559832572937 || dis loss: 0.7906084656715393 || mse: 0.0016869986429810524 | ssim:0.9542555809020996
Epoch: 222 || Batch: 15 || unet loss: 0.6231668591499329 || dis loss: 0.7930244207382202 || mse: 0.0016509848646819592 | ssim:0.953956127166748
Epoch: 222 || Batch: 16 || unet loss: 0.6437638401985168 || dis loss: 0.7864261269569397 || mse: 0.0018039167625829577 | ssim:0.9491631388664246
Epoch: 222 || Batch: 17 || unet loss: 0.7401607036590576 || dis loss: 0.7788089513778687 || mse: 0.002565547591075301 | ssim:0.9374450445175171
Epoch: 222 || Batch: 18 || unet loss: 0.7502939701080322 || dis loss: 0.7923101186752319 || mse: 0.0023805510718375444 | ssim:0.9361082911491394
Epoch: 222 || Batch: 19 || unet loss: 0.6416948437690735 || dis loss: 0.7870730757713318 || mse: 0.002091281581670046 | ssim:0.9522868990898132
Epoch: 222 || Batch: 20 || unet loss: 0.6553165912628174 || dis loss: 0.7958632707595825 || mse: 0.0019438120070844889 | ssim:0.950556755065918
Epoch: 222 || Batch: 21 || unet loss: 0.7473822832107544 || dis loss: 0.7920596599578857 || mse: 0.002726307138800621 | ssim:0.9284326434135437
Epoch: 222 || Batch: 22 || unet loss: 0.7237900495529175 || dis loss: 0.7831094264984131 || mse: 0.0022001508623361588 | ssim:0.9359434843063354
Epoch: 222 || Batch: 23 || unet loss: 0.7682268023490906 || dis loss: 0.7906695008277893 || mse: 0.002525701653212309 | ssim:0.9350996017456055
Epoch: 222 || Batch: 24 || unet loss: 0.5961536169052124 || dis loss: 0.7874583005905151 || mse: 0.0015563210472464561 | ssim:0.957276463508606
Epoch: 222 || Batch: 25 || unet loss: 0.5957221984863281 || dis loss: 0.7909184098243713 || mse: 0.0018112130928784609 | ssim:0.9559410810470581
Epoch: 222 || Batch: 26 || unet loss: 0.6661933064460754 || dis loss: 0.7857845425605774 || mse: 0.003654913976788521 | ssim:0.9430942535400391

mse: + 0.0021813854023262306 | ssim: 0.9087554900734512 | unet:0.6612483814910606

Epoch: 223 || Batch: 1 || unet loss: 0.7498427629470825 || dis loss: 0.7895218729972839 || mse: 0.002976302057504654 | ssim:0.9296077489852905
Epoch: 223 || Batch: 2 || unet loss: 0.7562685012817383 || dis loss: 0.7790855169296265 || mse: 0.0030427551828324795 | ssim:0.9342383146286011
Epoch: 223 || Batch: 3 || unet loss: 0.7035213112831116 || dis loss: 0.7901022434234619 || mse: 0.0023852461017668247 | ssim:0.9417756795883179
Epoch: 223 || Batch: 4 || unet loss: 0.6594257354736328 || dis loss: 0.7903220653533936 || mse: 0.0019199097296223044 | ssim:0.9491313695907593
Epoch: 223 || Batch: 5 || unet loss: 0.6292687654495239 || dis loss: 0.7941685914993286 || mse: 0.001968378433957696 | ssim:0.9533748030662537
Epoch: 223 || Batch: 6 || unet loss: 0.6770215630531311 || dis loss: 0.7877782583236694 || mse: 0.002107231179252267 | ssim:0.9413074254989624
Epoch: 223 || Batch: 7 || unet loss: 0.7714858055114746 || dis loss: 0.7811239957809448 || mse: 0.0028359328862279654 | ssim:0.9294719696044922
Epoch: 223 || Batch: 8 || unet loss: 0.7433016300201416 || dis loss: 0.7885780334472656 || mse: 0.0023581874556839466 | ssim:0.9362162351608276
Epoch: 223 || Batch: 9 || unet loss: 0.659173846244812 || dis loss: 0.7843503952026367 || mse: 0.001824504230171442 | ssim:0.9498697519302368
Epoch: 223 || Batch: 10 || unet loss: 0.6770694255828857 || dis loss: 0.7939469218254089 || mse: 0.0028366376645863056 | ssim:0.9447826147079468
Epoch: 223 || Batch: 11 || unet loss: 0.706786036491394 || dis loss: 0.785993754863739 || mse: 0.0023349057883024216 | ssim:0.939687192440033
Epoch: 223 || Batch: 12 || unet loss: 0.7305652499198914 || dis loss: 0.7785567045211792 || mse: 0.002733103698119521 | ssim:0.9376463890075684
Epoch: 223 || Batch: 13 || unet loss: 0.7101912498474121 || dis loss: 0.7917853593826294 || mse: 0.001997886225581169 | ssim:0.9437083601951599
Epoch: 223 || Batch: 14 || unet loss: 0.7214659452438354 || dis loss: 0.7835560441017151 || mse: 0.0021345019340515137 | ssim:0.9431549906730652
Epoch: 223 || Batch: 15 || unet loss: 0.6034820079803467 || dis loss: 0.793660581111908 || mse: 0.0020817634649574757 | ssim:0.9534085988998413
Epoch: 223 || Batch: 16 || unet loss: 0.6825509667396545 || dis loss: 0.7861236333847046 || mse: 0.0022355294786393642 | ssim:0.9425326585769653
Epoch: 223 || Batch: 17 || unet loss: 0.6963937878608704 || dis loss: 0.7865192890167236 || mse: 0.002128378488123417 | ssim:0.9425508379936218
Epoch: 223 || Batch: 18 || unet loss: 0.7489818930625916 || dis loss: 0.7907394766807556 || mse: 0.0025460373144596815 | ssim:0.93647301197052
Epoch: 223 || Batch: 19 || unet loss: 0.6617486476898193 || dis loss: 0.7864102125167847 || mse: 0.001974086044356227 | ssim:0.9492549300193787
Epoch: 223 || Batch: 20 || unet loss: 0.601959228515625 || dis loss: 0.7923390865325928 || mse: 0.001660069334320724 | ssim:0.9546977281570435
Epoch: 223 || Batch: 21 || unet loss: 0.6808592677116394 || dis loss: 0.7860064506530762 || mse: 0.0029877505730837584 | ssim:0.9394372701644897
Epoch: 223 || Batch: 22 || unet loss: 0.7474868893623352 || dis loss: 0.7826437950134277 || mse: 0.003167185466736555 | ssim:0.9326496124267578
Epoch: 223 || Batch: 23 || unet loss: 0.7854529619216919 || dis loss: 0.7924796938896179 || mse: 0.0023871930316090584 | ssim:0.9309371709823608
Epoch: 223 || Batch: 24 || unet loss: 0.6237701773643494 || dis loss: 0.7899221181869507 || mse: 0.001725551439449191 | ssim:0.9525642395019531
Epoch: 223 || Batch: 25 || unet loss: 0.6145623922348022 || dis loss: 0.7907499074935913 || mse: 0.0017755454173311591 | ssim:0.9546863436698914
Epoch: 223 || Batch: 26 || unet loss: 0.665230393409729 || dis loss: 0.7856331467628479 || mse: 0.0020986320450901985 | ssim:0.945378303527832

mse: + 0.002230489061696938 | ssim: 0.9077238352210434 | unet:0.6669580163779082

Epoch: 224 || Batch: 1 || unet loss: 0.6567397117614746 || dis loss: 0.7885099649429321 || mse: 0.0017884159460663795 | ssim:0.9454541206359863
Epoch: 224 || Batch: 2 || unet loss: 0.7219388484954834 || dis loss: 0.7832320928573608 || mse: 0.0021885880269110203 | ssim:0.9384185075759888
Epoch: 224 || Batch: 3 || unet loss: 0.7161024808883667 || dis loss: 0.7894542217254639 || mse: 0.0021524480544030666 | ssim:0.9386112689971924
Epoch: 224 || Batch: 4 || unet loss: 0.7065708041191101 || dis loss: 0.7904413342475891 || mse: 0.0021610879339277744 | ssim:0.942570149898529
Epoch: 224 || Batch: 5 || unet loss: 0.6272781491279602 || dis loss: 0.7924139499664307 || mse: 0.0016587417339906096 | ssim:0.9536575078964233
Epoch: 224 || Batch: 6 || unet loss: 0.6009154319763184 || dis loss: 0.787530779838562 || mse: 0.0021779327653348446 | ssim:0.9509719610214233
Epoch: 224 || Batch: 7 || unet loss: 0.7309619188308716 || dis loss: 0.7832942008972168 || mse: 0.0026627336628735065 | ssim:0.9346491694450378
Epoch: 224 || Batch: 8 || unet loss: 0.7191306352615356 || dis loss: 0.7866905927658081 || mse: 0.0024306464474648237 | ssim:0.9404763579368591
Epoch: 224 || Batch: 9 || unet loss: 0.5800331830978394 || dis loss: 0.7894238233566284 || mse: 0.0015462588053196669 | ssim:0.9593055248260498
Epoch: 224 || Batch: 10 || unet loss: 0.6746360063552856 || dis loss: 0.7952028512954712 || mse: 0.002189256250858307 | ssim:0.9449774622917175
Epoch: 224 || Batch: 11 || unet loss: 0.6171300411224365 || dis loss: 0.7864353656768799 || mse: 0.002012017648667097 | ssim:0.9499179720878601
Epoch: 224 || Batch: 12 || unet loss: 0.7324661016464233 || dis loss: 0.7826870679855347 || mse: 0.0022534141317009926 | ssim:0.9361661672592163
Epoch: 224 || Batch: 13 || unet loss: 0.733858585357666 || dis loss: 0.7891227006912231 || mse: 0.002207030076533556 | ssim:0.9383543729782104
Epoch: 224 || Batch: 14 || unet loss: 0.6020702123641968 || dis loss: 0.7895967960357666 || mse: 0.001637598848901689 | ssim:0.9565132856369019
Epoch: 224 || Batch: 15 || unet loss: 0.5948336124420166 || dis loss: 0.7903011441230774 || mse: 0.0017068525776267052 | ssim:0.9573347568511963
Epoch: 224 || Batch: 16 || unet loss: 0.6175004243850708 || dis loss: 0.7862228155136108 || mse: 0.0022295762319117785 | ssim:0.948479175567627
Epoch: 224 || Batch: 17 || unet loss: 0.741126298904419 || dis loss: 0.7786887884140015 || mse: 0.0028663098346441984 | ssim:0.9333462715148926
Epoch: 224 || Batch: 18 || unet loss: 0.7497682571411133 || dis loss: 0.7921745181083679 || mse: 0.002433844143524766 | ssim:0.9345844984054565
Epoch: 224 || Batch: 19 || unet loss: 0.5952122211456299 || dis loss: 0.7886834144592285 || mse: 0.0014589270576834679 | ssim:0.9562364816665649
Epoch: 224 || Batch: 20 || unet loss: 0.5787900686264038 || dis loss: 0.7922496199607849 || mse: 0.0012887250632047653 | ssim:0.9588462710380554
Epoch: 224 || Batch: 21 || unet loss: 0.6924299001693726 || dis loss: 0.7862161993980408 || mse: 0.002047350164502859 | ssim:0.9413456916809082
Epoch: 224 || Batch: 22 || unet loss: 0.6797648072242737 || dis loss: 0.7853760719299316 || mse: 0.0019817925058305264 | ssim:0.9438388347625732
Epoch: 224 || Batch: 23 || unet loss: 0.758028507232666 || dis loss: 0.7909587621688843 || mse: 0.0021334635093808174 | ssim:0.9352089762687683
Epoch: 224 || Batch: 24 || unet loss: 0.637115478515625 || dis loss: 0.787574827671051 || mse: 0.0014694052515551448 | ssim:0.953601062297821
Epoch: 224 || Batch: 25 || unet loss: 0.5689890384674072 || dis loss: 0.7916030287742615 || mse: 0.0014629100915044546 | ssim:0.9593042731285095
Epoch: 224 || Batch: 26 || unet loss: 0.6569582223892212 || dis loss: 0.7835251092910767 || mse: 0.0021446875762194395 | ssim:0.9435477256774902

mse: + 0.0019366671977978614 | ssim: 0.9109525128647133 | unet:0.6403832943351181

Epoch: 225 || Batch: 1 || unet loss: 0.6885237693786621 || dis loss: 0.7882487773895264 || mse: 0.002410702873021364 | ssim:0.9398366808891296
Epoch: 225 || Batch: 2 || unet loss: 0.7485591173171997 || dis loss: 0.7840747237205505 || mse: 0.0023287017829716206 | ssim:0.9369633197784424
Epoch: 225 || Batch: 3 || unet loss: 0.7021144032478333 || dis loss: 0.7905144691467285 || mse: 0.002040999475866556 | ssim:0.9417452812194824
Epoch: 225 || Batch: 4 || unet loss: 0.6975284814834595 || dis loss: 0.7874830365180969 || mse: 0.0020383428782224655 | ssim:0.9424408674240112
Epoch: 225 || Batch: 5 || unet loss: 0.6053104400634766 || dis loss: 0.7959479093551636 || mse: 0.0018537606811150908 | ssim:0.9558539390563965
Epoch: 225 || Batch: 6 || unet loss: 0.6240476965904236 || dis loss: 0.7876237630844116 || mse: 0.003306223778054118 | ssim:0.9453096389770508
Epoch: 225 || Batch: 7 || unet loss: 0.7866032123565674 || dis loss: 0.7818464040756226 || mse: 0.0031715095974504948 | ssim:0.9279288053512573
Epoch: 225 || Batch: 8 || unet loss: 0.7544312477111816 || dis loss: 0.7936469316482544 || mse: 0.0022073835134506226 | ssim:0.9352835416793823
Epoch: 225 || Batch: 9 || unet loss: 0.5823222398757935 || dis loss: 0.7894649505615234 || mse: 0.0016102127265185118 | ssim:0.9583721160888672
Epoch: 225 || Batch: 10 || unet loss: 0.600773811340332 || dis loss: 0.7954345941543579 || mse: 0.0019096443429589272 | ssim:0.9551307559013367
Epoch: 225 || Batch: 11 || unet loss: 0.6722300052642822 || dis loss: 0.7902792692184448 || mse: 0.0022378363646566868 | ssim:0.9442443251609802
Epoch: 225 || Batch: 12 || unet loss: 0.746040940284729 || dis loss: 0.7770101428031921 || mse: 0.0031345791649073362 | ssim:0.934625506401062
Epoch: 225 || Batch: 13 || unet loss: 0.7452170848846436 || dis loss: 0.7917205095291138 || mse: 0.002198742236942053 | ssim:0.93609619140625
Epoch: 225 || Batch: 14 || unet loss: 0.6366385221481323 || dis loss: 0.7890502214431763 || mse: 0.0016249853651970625 | ssim:0.951145589351654
Epoch: 225 || Batch: 15 || unet loss: 0.6110868453979492 || dis loss: 0.79045569896698 || mse: 0.001892973086796701 | ssim:0.9541794061660767
Epoch: 225 || Batch: 16 || unet loss: 0.6162192821502686 || dis loss: 0.7846692800521851 || mse: 0.00202390318736434 | ssim:0.9500250816345215
Epoch: 225 || Batch: 17 || unet loss: 0.7272793054580688 || dis loss: 0.7783306837081909 || mse: 0.0031636885832995176 | ssim:0.9375412464141846
Epoch: 225 || Batch: 18 || unet loss: 0.7439079880714417 || dis loss: 0.7913253307342529 || mse: 0.00225665420293808 | ssim:0.9374182224273682
Epoch: 225 || Batch: 19 || unet loss: 0.6902101635932922 || dis loss: 0.7869963049888611 || mse: 0.0015899960417300463 | ssim:0.9464733004570007
Epoch: 225 || Batch: 20 || unet loss: 0.6188561320304871 || dis loss: 0.7914130687713623 || mse: 0.001642404473386705 | ssim:0.9556679725646973
Epoch: 225 || Batch: 21 || unet loss: 0.6271336078643799 || dis loss: 0.7862475514411926 || mse: 0.002411543158814311 | ssim:0.9485870599746704
Epoch: 225 || Batch: 22 || unet loss: 0.6941274404525757 || dis loss: 0.7817866206169128 || mse: 0.0029051320161670446 | ssim:0.9401392936706543
Epoch: 225 || Batch: 23 || unet loss: 0.7268244624137878 || dis loss: 0.7922424077987671 || mse: 0.0021805628202855587 | ssim:0.9399187564849854
Epoch: 225 || Batch: 24 || unet loss: 0.6662023067474365 || dis loss: 0.7903134822845459 || mse: 0.0018739455845206976 | ssim:0.9481071829795837
Epoch: 225 || Batch: 25 || unet loss: 0.6239985227584839 || dis loss: 0.7928198575973511 || mse: 0.0021934581454843283 | ssim:0.9531340003013611
Epoch: 225 || Batch: 26 || unet loss: 0.7308379411697388 || dis loss: 0.7896586060523987 || mse: 0.002293194644153118 | ssim:0.9348649978637695

mse: + 0.0021667066935656797 | ssim: 0.909297521467562 | unet:0.6543342581501713

Epoch: 226 || Batch: 1 || unet loss: 0.6467180252075195 || dis loss: 0.7862750291824341 || mse: 0.0024906876496970654 | ssim:0.9444278478622437
Epoch: 226 || Batch: 2 || unet loss: 0.7798960208892822 || dis loss: 0.7836493849754333 || mse: 0.0025098705664277077 | ssim:0.9323638677597046
Epoch: 226 || Batch: 3 || unet loss: 0.7405112981796265 || dis loss: 0.7919260263442993 || mse: 0.0024940655566751957 | ssim:0.9352606534957886
Epoch: 226 || Batch: 4 || unet loss: 0.604043185710907 || dis loss: 0.7863559722900391 || mse: 0.0015710573643445969 | ssim:0.9559938907623291
Epoch: 226 || Batch: 5 || unet loss: 0.5508548021316528 || dis loss: 0.7908504009246826 || mse: 0.0020595358218997717 | ssim:0.9590367674827576
Epoch: 226 || Batch: 6 || unet loss: 0.6567120552062988 || dis loss: 0.783227264881134 || mse: 0.002465856494382024 | ssim:0.9441125392913818
Epoch: 226 || Batch: 7 || unet loss: 0.7774211168289185 || dis loss: 0.7802693247795105 || mse: 0.003084599506109953 | ssim:0.9297704696655273
Epoch: 226 || Batch: 8 || unet loss: 0.7471429109573364 || dis loss: 0.7900840044021606 || mse: 0.002249845303595066 | ssim:0.9361611604690552
Epoch: 226 || Batch: 9 || unet loss: 0.5980677008628845 || dis loss: 0.7901582717895508 || mse: 0.0015375306829810143 | ssim:0.9564275145530701
Epoch: 226 || Batch: 10 || unet loss: 0.5736926198005676 || dis loss: 0.7939009070396423 || mse: 0.0018531330861151218 | ssim:0.9579229354858398
Epoch: 226 || Batch: 11 || unet loss: 0.6841437816619873 || dis loss: 0.7878448367118835 || mse: 0.002256277948617935 | ssim:0.9419991374015808
Epoch: 226 || Batch: 12 || unet loss: 0.7619887590408325 || dis loss: 0.784656286239624 || mse: 0.002235093852505088 | ssim:0.9341387152671814
Epoch: 226 || Batch: 13 || unet loss: 0.738359808921814 || dis loss: 0.7873884439468384 || mse: 0.002217452507466078 | ssim:0.9379047155380249
Epoch: 226 || Batch: 14 || unet loss: 0.648589551448822 || dis loss: 0.7885503768920898 || mse: 0.0015992842381820083 | ssim:0.9496856927871704
Epoch: 226 || Batch: 15 || unet loss: 0.6284645199775696 || dis loss: 0.7959700226783752 || mse: 0.001605413155630231 | ssim:0.9522913694381714
Epoch: 226 || Batch: 16 || unet loss: 0.7001907825469971 || dis loss: 0.7902509570121765 || mse: 0.0026036310009658337 | ssim:0.9379352927207947
Epoch: 226 || Batch: 17 || unet loss: 0.7275258898735046 || dis loss: 0.7892488241195679 || mse: 0.0024764472618699074 | ssim:0.9375583529472351
Epoch: 226 || Batch: 18 || unet loss: 0.7468693852424622 || dis loss: 0.7924741506576538 || mse: 0.002110457746312022 | ssim:0.9373033046722412
Epoch: 226 || Batch: 19 || unet loss: 0.668616771697998 || dis loss: 0.7857911586761475 || mse: 0.0017090447945520282 | ssim:0.9469413757324219
Epoch: 226 || Batch: 20 || unet loss: 0.612047553062439 || dis loss: 0.795981228351593 || mse: 0.001772662391886115 | ssim:0.9550969004631042
Epoch: 226 || Batch: 21 || unet loss: 0.6608717441558838 || dis loss: 0.7856369018554688 || mse: 0.002438961062580347 | ssim:0.9424673914909363
Epoch: 226 || Batch: 22 || unet loss: 0.7022495269775391 || dis loss: 0.7770161628723145 || mse: 0.0024360769893974066 | ssim:0.9414817094802856
Epoch: 226 || Batch: 23 || unet loss: 0.7289599180221558 || dis loss: 0.7888618111610413 || mse: 0.002250551711767912 | ssim:0.9410993456840515
Epoch: 226 || Batch: 24 || unet loss: 0.7218073010444641 || dis loss: 0.7884325981140137 || mse: 0.002038315637037158 | ssim:0.9409512281417847
Epoch: 226 || Batch: 25 || unet loss: 0.6322505474090576 || dis loss: 0.7944778800010681 || mse: 0.0018498515710234642 | ssim:0.9504961371421814
Epoch: 226 || Batch: 26 || unet loss: 0.6389895081520081 || dis loss: 0.7905833125114441 || mse: 0.0021279058419167995 | ssim:0.9474575519561768

mse: + 0.002075689249775476 | ssim: 0.9091216988033719 | unet:0.6547031512966862

Epoch: 227 || Batch: 1 || unet loss: 0.7100131511688232 || dis loss: 0.7877346277236938 || mse: 0.001970079727470875 | ssim:0.9377405643463135
Epoch: 227 || Batch: 2 || unet loss: 0.6963470578193665 || dis loss: 0.7856627702713013 || mse: 0.00263836607336998 | ssim:0.9405412673950195
Epoch: 227 || Batch: 3 || unet loss: 0.7069596648216248 || dis loss: 0.7873168587684631 || mse: 0.0023294179700315 | ssim:0.9438349604606628
Epoch: 227 || Batch: 4 || unet loss: 0.6604679822921753 || dis loss: 0.789360523223877 || mse: 0.0020830302964895964 | ssim:0.9482343196868896
Epoch: 227 || Batch: 5 || unet loss: 0.6172860264778137 || dis loss: 0.7924814224243164 || mse: 0.0020817031618207693 | ssim:0.9529632329940796
Epoch: 227 || Batch: 6 || unet loss: 0.692882776260376 || dis loss: 0.7889522314071655 || mse: 0.002338637597858906 | ssim:0.9385542869567871
Epoch: 227 || Batch: 7 || unet loss: 0.6987870335578918 || dis loss: 0.7835633158683777 || mse: 0.002574748592451215 | ssim:0.9410346746444702
Epoch: 227 || Batch: 8 || unet loss: 0.7118583917617798 || dis loss: 0.7874791622161865 || mse: 0.0023695919662714005 | ssim:0.9407299757003784
Epoch: 227 || Batch: 9 || unet loss: 0.5754387974739075 || dis loss: 0.7918907403945923 || mse: 0.0014487947337329388 | ssim:0.9595896601676941
Epoch: 227 || Batch: 10 || unet loss: 0.6324164867401123 || dis loss: 0.7942706942558289 || mse: 0.0024530019145458937 | ssim:0.9492226839065552
Epoch: 227 || Batch: 11 || unet loss: 0.6551402807235718 || dis loss: 0.7886162996292114 || mse: 0.002645359141752124 | ssim:0.9425260424613953
Epoch: 227 || Batch: 12 || unet loss: 0.7036858797073364 || dis loss: 0.787153959274292 || mse: 0.002284314716234803 | ssim:0.9385542869567871
Epoch: 227 || Batch: 13 || unet loss: 0.7619411945343018 || dis loss: 0.7903205156326294 || mse: 0.002295484533533454 | ssim:0.9335508346557617
Epoch: 227 || Batch: 14 || unet loss: 0.7218436002731323 || dis loss: 0.7856611609458923 || mse: 0.002328159986063838 | ssim:0.9395725727081299
Epoch: 227 || Batch: 15 || unet loss: 0.595125138759613 || dis loss: 0.7932223081588745 || mse: 0.0020137419924139977 | ssim:0.9559682607650757
Epoch: 227 || Batch: 16 || unet loss: 0.6643480062484741 || dis loss: 0.7882609367370605 || mse: 0.002095283940434456 | ssim:0.9424388408660889
Epoch: 227 || Batch: 17 || unet loss: 0.7837509512901306 || dis loss: 0.7811015844345093 || mse: 0.0027190062683075666 | ssim:0.9303606748580933
Epoch: 227 || Batch: 18 || unet loss: 0.7282711863517761 || dis loss: 0.7885749340057373 || mse: 0.0020966350566595793 | ssim:0.9371776580810547
Epoch: 227 || Batch: 19 || unet loss: 0.586704432964325 || dis loss: 0.7887830138206482 || mse: 0.0016268201870843768 | ssim:0.9577009081840515
Epoch: 227 || Batch: 20 || unet loss: 0.6685123443603516 || dis loss: 0.7930098176002502 || mse: 0.0022984910756349564 | ssim:0.9471046924591064
Epoch: 227 || Batch: 21 || unet loss: 0.7096259593963623 || dis loss: 0.7851344347000122 || mse: 0.003076128661632538 | ssim:0.9341925382614136
Epoch: 227 || Batch: 22 || unet loss: 0.7800157070159912 || dis loss: 0.7866830229759216 || mse: 0.002271748846396804 | ssim:0.9298218488693237
Epoch: 227 || Batch: 23 || unet loss: 0.7377697825431824 || dis loss: 0.7883132100105286 || mse: 0.0020908047445118427 | ssim:0.9365670084953308
Epoch: 227 || Batch: 24 || unet loss: 0.6062618494033813 || dis loss: 0.7877667546272278 || mse: 0.001421834109351039 | ssim:0.9561113119125366
Epoch: 227 || Batch: 25 || unet loss: 0.6409873962402344 || dis loss: 0.7930244207382202 || mse: 0.00200888910330832 | ssim:0.9498766660690308
Epoch: 227 || Batch: 26 || unet loss: 0.6630816459655762 || dis loss: 0.7838959693908691 || mse: 0.002420590026304126 | ssim:0.9437090754508972

mse: + 0.0021474320156913665 | ssim: 0.9084325499004788 | unet:0.6559082490426523

Epoch: 228 || Batch: 1 || unet loss: 0.6841309070587158 || dis loss: 0.7878784537315369 || mse: 0.002629759255796671 | ssim:0.9394035339355469
Epoch: 228 || Batch: 2 || unet loss: 0.7546954154968262 || dis loss: 0.784758448600769 || mse: 0.002125989180058241 | ssim:0.9356627464294434
Epoch: 228 || Batch: 3 || unet loss: 0.7461404800415039 || dis loss: 0.7882297039031982 || mse: 0.0023339358158409595 | ssim:0.9370945692062378
Epoch: 228 || Batch: 4 || unet loss: 0.701790988445282 || dis loss: 0.784393310546875 || mse: 0.001823102473281324 | ssim:0.9430865049362183
Epoch: 228 || Batch: 5 || unet loss: 0.6140942573547363 || dis loss: 0.7936383485794067 || mse: 0.0015670433640480042 | ssim:0.9544379711151123
Epoch: 228 || Batch: 6 || unet loss: 0.6078915596008301 || dis loss: 0.786173939704895 || mse: 0.0025583673268556595 | ssim:0.9488679766654968
Epoch: 228 || Batch: 7 || unet loss: 0.7253016233444214 || dis loss: 0.782023549079895 || mse: 0.0023522693663835526 | ssim:0.9377762675285339
Epoch: 228 || Batch: 8 || unet loss: 0.7527855634689331 || dis loss: 0.7916144132614136 || mse: 0.0023976964876055717 | ssim:0.9356968402862549
Epoch: 228 || Batch: 9 || unet loss: 0.6599594950675964 || dis loss: 0.7867834568023682 || mse: 0.001966621493920684 | ssim:0.9499292373657227
Epoch: 228 || Batch: 10 || unet loss: 0.603796124458313 || dis loss: 0.7892385125160217 || mse: 0.0016908323159441352 | ssim:0.9564656019210815
Epoch: 228 || Batch: 11 || unet loss: 0.6156624555587769 || dis loss: 0.7838953733444214 || mse: 0.0026313047856092453 | ssim:0.9496148824691772
Epoch: 228 || Batch: 12 || unet loss: 0.7319298386573792 || dis loss: 0.7818292379379272 || mse: 0.0028957470785826445 | ssim:0.9387876391410828
Epoch: 228 || Batch: 13 || unet loss: 0.7463250160217285 || dis loss: 0.7947009205818176 || mse: 0.002331743249669671 | ssim:0.9361666440963745
Epoch: 228 || Batch: 14 || unet loss: 0.6766026020050049 || dis loss: 0.7871817350387573 || mse: 0.0020065654534846544 | ssim:0.9478973150253296
Epoch: 228 || Batch: 15 || unet loss: 0.6113027334213257 || dis loss: 0.7943774461746216 || mse: 0.0017624538158997893 | ssim:0.953063428401947
Epoch: 228 || Batch: 16 || unet loss: 0.644517183303833 || dis loss: 0.7867417931556702 || mse: 0.002063026651740074 | ssim:0.9482183456420898
Epoch: 228 || Batch: 17 || unet loss: 0.7749513387680054 || dis loss: 0.785479724407196 || mse: 0.0023193727247416973 | ssim:0.9331237077713013
Epoch: 228 || Batch: 18 || unet loss: 0.7256390452384949 || dis loss: 0.7900452613830566 || mse: 0.002356413286179304 | ssim:0.9400855898857117
Epoch: 228 || Batch: 19 || unet loss: 0.6054606437683105 || dis loss: 0.7910767793655396 || mse: 0.0015815692022442818 | ssim:0.9542709589004517
Epoch: 228 || Batch: 20 || unet loss: 0.6575712561607361 || dis loss: 0.7933599948883057 || mse: 0.002170410007238388 | ssim:0.9492988586425781
Epoch: 228 || Batch: 21 || unet loss: 0.736360490322113 || dis loss: 0.7896285057067871 || mse: 0.003308401210233569 | ssim:0.9311199188232422
