Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 225 || Batch: 8 || unet loss: 0.9292158484458923 || dis loss: 0.7430465221405029 || mse: 0.005657262168824673 | ssim:0.909808337688446
Epoch: 225 || Batch: 9 || unet loss: 0.9024057984352112 || dis loss: 0.6293957233428955 || mse: 0.006441300269216299 | ssim:0.9034141302108765
Epoch: 225 || Batch: 10 || unet loss: 0.9087631702423096 || dis loss: 0.6734068393707275 || mse: 0.006770025938749313 | ssim:0.9083132743835449
Epoch: 225 || Batch: 11 || unet loss: 0.9926181435585022 || dis loss: 0.7125791907310486 || mse: 0.0066939350217580795 | ssim:0.9029041528701782
Epoch: 225 || Batch: 12 || unet loss: 1.052771806716919 || dis loss: 0.6507617831230164 || mse: 0.007831927388906479 | ssim:0.885280966758728
Epoch: 225 || Batch: 13 || unet loss: 1.0250098705291748 || dis loss: 0.752368688583374 || mse: 0.007919484749436378 | ssim:0.8937109708786011
Epoch: 225 || Batch: 14 || unet loss: 0.9505115747451782 || dis loss: 0.7896623015403748 || mse: 0.00668737106025219 | ssim:0.9134939908981323
Epoch: 225 || Batch: 15 || unet loss: 0.8975784778594971 || dis loss: 0.7144913077354431 || mse: 0.006576628889888525 | ssim:0.912695050239563
Epoch: 225 || Batch: 16 || unet loss: 0.8848535418510437 || dis loss: 0.733209490776062 || mse: 0.007007918320596218 | ssim:0.9043323397636414
Epoch: 225 || Batch: 17 || unet loss: 0.9992544054985046 || dis loss: 0.7639039754867554 || mse: 0.007521579507738352 | ssim:0.8958457112312317
Epoch: 225 || Batch: 18 || unet loss: 0.9755262732505798 || dis loss: 0.7766167521476746 || mse: 0.006607125047594309 | ssim:0.9008777141571045
Epoch: 225 || Batch: 19 || unet loss: 0.7612038254737854 || dis loss: 0.8821378946304321 || mse: 0.006365901790559292 | ssim:0.9191826581954956
Epoch: 225 || Batch: 20 || unet loss: 0.8278968334197998 || dis loss: 0.736660361289978 || mse: 0.006707147695124149 | ssim:0.9122899174690247
Epoch: 225 || Batch: 21 || unet loss: 0.8809741139411926 || dis loss: 0.7289995551109314 || mse: 0.007081774063408375 | ssim:0.9059675931930542
Epoch: 225 || Batch: 22 || unet loss: 0.9609689712524414 || dis loss: 0.7771729230880737 || mse: 0.008552866987884045 | ssim:0.8855113983154297
Epoch: 225 || Batch: 23 || unet loss: 0.9626152515411377 || dis loss: 0.7686713933944702 || mse: 0.007787914481014013 | ssim:0.9001082181930542
Epoch: 225 || Batch: 24 || unet loss: 0.9284639358520508 || dis loss: 0.7376000881195068 || mse: 0.008276058360934258 | ssim:0.8962990045547485
Epoch: 225 || Batch: 25 || unet loss: 0.96129310131073 || dis loss: 0.6701757311820984 || mse: 0.0073215048760175705 | ssim:0.9031567573547363
Epoch: 225 || Batch: 26 || unet loss: 0.912017822265625 || dis loss: 0.7399675250053406 || mse: 0.006659748498350382 | ssim:0.9030836820602417

mse: + 0.006914133412970437 | ssim: 0.8685837299735458 | unet:0.9078185911531802

Epoch: 226 || Batch: 1 || unet loss: 0.9010285139083862 || dis loss: 0.7142579555511475 || mse: 0.007211150601506233 | ssim:0.9068195223808289
Epoch: 226 || Batch: 2 || unet loss: 0.9490221738815308 || dis loss: 0.7550808787345886 || mse: 0.008043372072279453 | ssim:0.8929839730262756
Epoch: 226 || Batch: 3 || unet loss: 1.0065035820007324 || dis loss: 0.7502869367599487 || mse: 0.006169176194816828 | ssim:0.8975511789321899
Epoch: 226 || Batch: 4 || unet loss: 0.7957689166069031 || dis loss: 0.7430798411369324 || mse: 0.006321822293102741 | ssim:0.9071853756904602
Epoch: 226 || Batch: 5 || unet loss: 0.9181238412857056 || dis loss: 0.6590532064437866 || mse: 0.006398716010153294 | ssim:0.9173847436904907
Epoch: 226 || Batch: 6 || unet loss: 0.9445199966430664 || dis loss: 0.7173590064048767 || mse: 0.006364585366100073 | ssim:0.911788284778595
Epoch: 226 || Batch: 7 || unet loss: 1.1392395496368408 || dis loss: 0.5988428592681885 || mse: 0.007245741784572601 | ssim:0.8813866376876831
Epoch: 226 || Batch: 8 || unet loss: 1.0316123962402344 || dis loss: 0.7147567868232727 || mse: 0.008020701818168163 | ssim:0.8940613269805908
Epoch: 226 || Batch: 9 || unet loss: 0.9560129046440125 || dis loss: 0.7692466378211975 || mse: 0.006792210508137941 | ssim:0.908225417137146
Epoch: 226 || Batch: 10 || unet loss: 0.8825538754463196 || dis loss: 0.7292702198028564 || mse: 0.006707740016281605 | ssim:0.9092006683349609
Epoch: 226 || Batch: 11 || unet loss: 0.9251475930213928 || dis loss: 0.7414937019348145 || mse: 0.006700817495584488 | ssim:0.9084128141403198
Epoch: 226 || Batch: 12 || unet loss: 0.9661760330200195 || dis loss: 0.7091512680053711 || mse: 0.0074261813424527645 | ssim:0.8901947736740112
Epoch: 226 || Batch: 13 || unet loss: 0.9883341789245605 || dis loss: 0.7653460502624512 || mse: 0.006918255239725113 | ssim:0.8966677784919739
Epoch: 226 || Batch: 14 || unet loss: 0.9936147928237915 || dis loss: 0.7813522815704346 || mse: 0.0078004091046750546 | ssim:0.9043651819229126
Epoch: 226 || Batch: 15 || unet loss: 0.8766299486160278 || dis loss: 0.7354315519332886 || mse: 0.007451721001416445 | ssim:0.9094036221504211
Epoch: 226 || Batch: 16 || unet loss: 0.8961952924728394 || dis loss: 0.7383660674095154 || mse: 0.007023673504590988 | ssim:0.9026136994361877
Epoch: 226 || Batch: 17 || unet loss: 0.9930762648582458 || dis loss: 0.7443426847457886 || mse: 0.00748467817902565 | ssim:0.8950592279434204
Epoch: 226 || Batch: 18 || unet loss: 0.9448225498199463 || dis loss: 0.7684323787689209 || mse: 0.00577116571366787 | ssim:0.9049631357192993
Epoch: 226 || Batch: 19 || unet loss: 0.8839380145072937 || dis loss: 0.734355092048645 || mse: 0.006921802647411823 | ssim:0.9112634658813477
Epoch: 226 || Batch: 20 || unet loss: 0.8710505962371826 || dis loss: 0.765109658241272 || mse: 0.00660321768373251 | ssim:0.9143033027648926
Epoch: 226 || Batch: 21 || unet loss: 1.0204545259475708 || dis loss: 0.7470473647117615 || mse: 0.00809033028781414 | ssim:0.8934686183929443
Epoch: 226 || Batch: 22 || unet loss: 0.8633230924606323 || dis loss: 0.8082150816917419 || mse: 0.007110418286174536 | ssim:0.8949978947639465
Epoch: 226 || Batch: 23 || unet loss: 0.9628517031669617 || dis loss: 0.7301111817359924 || mse: 0.006027990952134132 | ssim:0.9061196446418762
Epoch: 226 || Batch: 24 || unet loss: 1.005596399307251 || dis loss: 0.4921792149543762 || mse: 0.007595231756567955 | ssim:0.8983470797538757
Epoch: 226 || Batch: 25 || unet loss: 0.8413901329040527 || dis loss: 0.7409034371376038 || mse: 0.006892881356179714 | ssim:0.9109066724777222
Epoch: 226 || Batch: 26 || unet loss: 0.8008708953857422 || dis loss: 0.730235755443573 || mse: 0.006077817641198635 | ssim:0.9150601029396057

mse: + 0.0067100669947211386 | ssim: 0.8697308942123696 | unet:0.9021428801395275

Epoch: 227 || Batch: 1 || unet loss: 1.0163233280181885 || dis loss: 0.7085213661193848 || mse: 0.007533007767051458 | ssim:0.8932673335075378
Epoch: 227 || Batch: 2 || unet loss: 1.0580787658691406 || dis loss: 0.6298700571060181 || mse: 0.009026151150465012 | ssim:0.884833812713623
Epoch: 227 || Batch: 3 || unet loss: 1.0890226364135742 || dis loss: 0.716848611831665 || mse: 0.00691313948482275 | ssim:0.884757399559021
Epoch: 227 || Batch: 4 || unet loss: 0.9395580887794495 || dis loss: 0.6476201415061951 || mse: 0.007717037107795477 | ssim:0.9020428657531738
Epoch: 227 || Batch: 5 || unet loss: 0.8552250862121582 || dis loss: 0.7358801960945129 || mse: 0.007371135521680117 | ssim:0.9163869619369507
Epoch: 227 || Batch: 6 || unet loss: 0.9811309576034546 || dis loss: 0.7427593469619751 || mse: 0.007034177426248789 | ssim:0.9010101556777954
Epoch: 227 || Batch: 7 || unet loss: 0.9562402963638306 || dis loss: 0.7638730406761169 || mse: 0.007353425491601229 | ssim:0.8911181092262268
Epoch: 227 || Batch: 8 || unet loss: 1.0216832160949707 || dis loss: 0.7405858039855957 || mse: 0.006806588731706142 | ssim:0.8945909142494202
Epoch: 227 || Batch: 9 || unet loss: 0.9418113231658936 || dis loss: 0.7783091068267822 || mse: 0.008693022653460503 | ssim:0.9008837342262268
Epoch: 227 || Batch: 10 || unet loss: 0.8743635416030884 || dis loss: 0.8217618465423584 || mse: 0.007713716477155685 | ssim:0.9101625084877014
Epoch: 227 || Batch: 11 || unet loss: 0.9383678436279297 || dis loss: 0.6647040843963623 || mse: 0.009434855543076992 | ssim:0.8957870006561279
Epoch: 227 || Batch: 12 || unet loss: 0.9895336031913757 || dis loss: 0.7644926309585571 || mse: 0.008889836259186268 | ssim:0.8907530307769775
Epoch: 227 || Batch: 13 || unet loss: 1.0164620876312256 || dis loss: 0.7634799480438232 || mse: 0.007141357287764549 | ssim:0.8923447728157043
Epoch: 227 || Batch: 14 || unet loss: 0.878507137298584 || dis loss: 0.6872335076332092 || mse: 0.009302971884608269 | ssim:0.8932626247406006
Epoch: 227 || Batch: 15 || unet loss: 0.9158821105957031 || dis loss: 0.7163149118423462 || mse: 0.00800076313316822 | ssim:0.90553218126297
Epoch: 227 || Batch: 16 || unet loss: 0.9117565751075745 || dis loss: 0.6997554302215576 || mse: 0.00704049039632082 | ssim:0.9048760533332825
Epoch: 227 || Batch: 17 || unet loss: 1.006277322769165 || dis loss: 0.7595312595367432 || mse: 0.00878214742988348 | ssim:0.8934789896011353
Epoch: 227 || Batch: 18 || unet loss: 0.9624943137168884 || dis loss: 0.7607035040855408 || mse: 0.0075156670063734055 | ssim:0.9010013341903687
Epoch: 227 || Batch: 19 || unet loss: 1.119523048400879 || dis loss: 0.7272776365280151 || mse: 0.008424298837780952 | ssim:0.8920533657073975
Epoch: 227 || Batch: 20 || unet loss: 0.9236212968826294 || dis loss: 0.7009268999099731 || mse: 0.006672421935945749 | ssim:0.9067516922950745
Epoch: 227 || Batch: 21 || unet loss: 0.8377532362937927 || dis loss: 0.7424131035804749 || mse: 0.006797375623136759 | ssim:0.9006123542785645
Epoch: 227 || Batch: 22 || unet loss: 0.9287570118904114 || dis loss: 0.7345762252807617 || mse: 0.008724447339773178 | ssim:0.8866835832595825
Epoch: 227 || Batch: 23 || unet loss: 1.0425643920898438 || dis loss: 0.7308637499809265 || mse: 0.00758132990449667 | ssim:0.8860814571380615
Epoch: 227 || Batch: 24 || unet loss: 0.9481130838394165 || dis loss: 0.7565925121307373 || mse: 0.007814120501279831 | ssim:0.9075709581375122
Epoch: 227 || Batch: 25 || unet loss: 0.8558641672134399 || dis loss: 0.7302807569503784 || mse: 0.005878583062440157 | ssim:0.9141204357147217
Epoch: 227 || Batch: 26 || unet loss: 0.9490563869476318 || dis loss: 0.7036771178245544 || mse: 0.006986548192799091 | ssim:0.90768963098526

mse: + 0.007449948746297095 | ssim: 0.8650982688974451 | unet:0.9243692910229718

Epoch: 228 || Batch: 1 || unet loss: 0.9243073463439941 || dis loss: 0.6557302474975586 || mse: 0.0066647701896727085 | ssim:0.8972359299659729
Epoch: 228 || Batch: 2 || unet loss: 1.0444705486297607 || dis loss: 0.7589958310127258 || mse: 0.007340452633798122 | ssim:0.8885390758514404
Epoch: 228 || Batch: 3 || unet loss: 1.1059843301773071 || dis loss: 0.7306765913963318 || mse: 0.007862123660743237 | ssim:0.8835384845733643
Epoch: 228 || Batch: 4 || unet loss: 0.9179752469062805 || dis loss: 0.7844074964523315 || mse: 0.007632069289684296 | ssim:0.905510663986206
Epoch: 228 || Batch: 5 || unet loss: 0.8606057167053223 || dis loss: 0.7118257880210876 || mse: 0.006145552732050419 | ssim:0.9108522534370422
Epoch: 228 || Batch: 6 || unet loss: 0.9135858416557312 || dis loss: 0.6496196389198303 || mse: 0.006111897062510252 | ssim:0.9050806760787964
Epoch: 228 || Batch: 7 || unet loss: 0.9530513286590576 || dis loss: 0.7507427930831909 || mse: 0.0074602453969419 | ssim:0.8936293125152588
Epoch: 228 || Batch: 8 || unet loss: 1.0785653591156006 || dis loss: 0.7396339178085327 || mse: 0.006822609808295965 | ssim:0.8891708254814148
Epoch: 228 || Batch: 9 || unet loss: 1.0238710641860962 || dis loss: 0.6474929451942444 || mse: 0.008104181848466396 | ssim:0.9002348184585571
Epoch: 228 || Batch: 10 || unet loss: 0.8257404565811157 || dis loss: 0.748178243637085 || mse: 0.005765960086137056 | ssim:0.9198291301727295
Epoch: 228 || Batch: 11 || unet loss: 0.9605783224105835 || dis loss: 0.70102459192276 || mse: 0.00691569410264492 | ssim:0.8996094465255737
Epoch: 228 || Batch: 12 || unet loss: 0.9815242290496826 || dis loss: 0.7251904010772705 || mse: 0.008617423474788666 | ssim:0.8879801034927368
Epoch: 228 || Batch: 13 || unet loss: 0.9976953268051147 || dis loss: 0.7236211895942688 || mse: 0.008095212280750275 | ssim:0.89701247215271
Epoch: 228 || Batch: 14 || unet loss: 0.9178687334060669 || dis loss: 0.7861242294311523 || mse: 0.006977509707212448 | ssim:0.9085407853126526
Epoch: 228 || Batch: 15 || unet loss: 0.8517287969589233 || dis loss: 0.6997950077056885 || mse: 0.007196449674665928 | ssim:0.9152330160140991
Epoch: 228 || Batch: 16 || unet loss: 1.0123066902160645 || dis loss: 0.7348636388778687 || mse: 0.007198338396847248 | ssim:0.8960650563240051
Epoch: 228 || Batch: 17 || unet loss: 0.9993371963500977 || dis loss: 0.7997403740882874 || mse: 0.007407328113913536 | ssim:0.8937562108039856
Epoch: 228 || Batch: 18 || unet loss: 1.0028237104415894 || dis loss: 0.7453783750534058 || mse: 0.007411711383610964 | ssim:0.8933013677597046
Epoch: 228 || Batch: 19 || unet loss: 0.8651784658432007 || dis loss: 0.7902833819389343 || mse: 0.007998107932507992 | ssim:0.9046953916549683
Epoch: 228 || Batch: 20 || unet loss: 0.867409348487854 || dis loss: 0.7188243269920349 || mse: 0.00654758233577013 | ssim:0.9159248471260071
Epoch: 228 || Batch: 21 || unet loss: 0.89879310131073 || dis loss: 0.7109086513519287 || mse: 0.00597804319113493 | ssim:0.9128758311271667
Epoch: 228 || Batch: 22 || unet loss: 0.8527887463569641 || dis loss: 0.8749597668647766 || mse: 0.007542951498180628 | ssim:0.8919045329093933
Epoch: 228 || Batch: 23 || unet loss: 1.0660314559936523 || dis loss: 0.7388529777526855 || mse: 0.008447989821434021 | ssim:0.8880845904350281
Epoch: 228 || Batch: 24 || unet loss: 0.8759258985519409 || dis loss: 0.6444671750068665 || mse: 0.007067190017551184 | ssim:0.9014041423797607
Epoch: 228 || Batch: 25 || unet loss: 0.9094852805137634 || dis loss: 0.6731277704238892 || mse: 0.006517650559544563 | ssim:0.9125763177871704
Epoch: 228 || Batch: 26 || unet loss: 0.9332422018051147 || dis loss: 0.6536790132522583 || mse: 0.006429833360016346 | ssim:0.9045319557189941

mse: + 0.006898476983662005 | ssim: 0.8673006384461014 | unet:0.9126249904985781

Epoch: 229 || Batch: 1 || unet loss: 0.9448859691619873 || dis loss: 0.69343101978302 || mse: 0.0076433755457401276 | ssim:0.8961130380630493
Epoch: 229 || Batch: 2 || unet loss: 1.0142812728881836 || dis loss: 0.7497475147247314 || mse: 0.00888736080378294 | ssim:0.8887779712677002
Epoch: 229 || Batch: 3 || unet loss: 1.0181204080581665 || dis loss: 0.7665313482284546 || mse: 0.006675695069134235 | ssim:0.8966190218925476
Epoch: 229 || Batch: 4 || unet loss: 0.8523487448692322 || dis loss: 0.7779361605644226 || mse: 0.0062364512123167515 | ssim:0.9054551720619202
Epoch: 229 || Batch: 5 || unet loss: 0.9326550960540771 || dis loss: 0.7059633731842041 || mse: 0.006483195349574089 | ssim:0.9115753173828125
Epoch: 229 || Batch: 6 || unet loss: 1.0161863565444946 || dis loss: 0.5801205635070801 || mse: 0.008524168282747269 | ssim:0.8886889219284058
Epoch: 229 || Batch: 7 || unet loss: 1.0427314043045044 || dis loss: 0.7009776830673218 || mse: 0.006831249222159386 | ssim:0.8824201226234436
Epoch: 229 || Batch: 8 || unet loss: 0.997560441493988 || dis loss: 0.7392558455467224 || mse: 0.007295768707990646 | ssim:0.8966776728630066
Epoch: 229 || Batch: 9 || unet loss: 0.9144474267959595 || dis loss: 0.6243705749511719 || mse: 0.00861186534166336 | ssim:0.8840457797050476
Epoch: 229 || Batch: 10 || unet loss: 0.8229928016662598 || dis loss: 0.7186436057090759 || mse: 0.005531803239136934 | ssim:0.9220715761184692
Epoch: 229 || Batch: 11 || unet loss: 0.9936468005180359 || dis loss: 0.7347878217697144 || mse: 0.006470268592238426 | ssim:0.8955774307250977
Epoch: 229 || Batch: 12 || unet loss: 0.9232538938522339 || dis loss: 0.8283913135528564 || mse: 0.0072092278860509396 | ssim:0.8774658441543579
Epoch: 229 || Batch: 13 || unet loss: 1.029526948928833 || dis loss: 0.7337658405303955 || mse: 0.006692823488265276 | ssim:0.8933706879615784
Epoch: 229 || Batch: 14 || unet loss: 0.8967840075492859 || dis loss: 0.7741013765335083 || mse: 0.006804254371672869 | ssim:0.9119956493377686
Epoch: 229 || Batch: 15 || unet loss: 0.894863486289978 || dis loss: 0.7332478165626526 || mse: 0.006008027121424675 | ssim:0.913659393787384
Epoch: 229 || Batch: 16 || unet loss: 0.9624722003936768 || dis loss: 0.7543579339981079 || mse: 0.006163378246128559 | ssim:0.8928991556167603
Epoch: 229 || Batch: 17 || unet loss: 0.9624811410903931 || dis loss: 0.7335876822471619 || mse: 0.007272777613252401 | ssim:0.8984591960906982
Epoch: 229 || Batch: 18 || unet loss: 1.0280117988586426 || dis loss: 0.7642757296562195 || mse: 0.00639714440330863 | ssim:0.893190860748291
Epoch: 229 || Batch: 19 || unet loss: 0.9210646152496338 || dis loss: 0.7331164479255676 || mse: 0.007815930992364883 | ssim:0.8970705270767212
Epoch: 229 || Batch: 20 || unet loss: 0.822943389415741 || dis loss: 0.7085362672805786 || mse: 0.006484933663159609 | ssim:0.9159436821937561
Epoch: 229 || Batch: 21 || unet loss: 0.955664873123169 || dis loss: 0.7676849365234375 || mse: 0.006725413724780083 | ssim:0.8963305950164795
Epoch: 229 || Batch: 22 || unet loss: 0.9504371881484985 || dis loss: 0.6909147500991821 || mse: 0.009264244697988033 | ssim:0.8820630311965942
Epoch: 229 || Batch: 23 || unet loss: 1.0088366270065308 || dis loss: 0.741403341293335 || mse: 0.006889105308800936 | ssim:0.8967481851577759
Epoch: 229 || Batch: 24 || unet loss: 0.8695544600486755 || dis loss: 0.6565574407577515 || mse: 0.006943538784980774 | ssim:0.906073272228241
Epoch: 229 || Batch: 25 || unet loss: 0.8647445440292358 || dis loss: 0.7352787256240845 || mse: 0.007481476757675409 | ssim:0.912513256072998
Epoch: 229 || Batch: 26 || unet loss: 0.9148274064064026 || dis loss: 0.752216637134552 || mse: 0.005947279278188944 | ssim:0.9101285934448242

mse: + 0.006788546581649118 | ssim: 0.8654049612857677 | unet:0.9094564186202155

Epoch: 230 || Batch: 1 || unet loss: 0.8633298873901367 || dis loss: 0.8104746341705322 || mse: 0.006833725608885288 | ssim:0.8950263857841492
Epoch: 230 || Batch: 2 || unet loss: 0.979633092880249 || dis loss: 0.716102659702301 || mse: 0.007857682183384895 | ssim:0.8972344398498535
Epoch: 230 || Batch: 3 || unet loss: 1.0319103002548218 || dis loss: 0.7539403438568115 || mse: 0.007559484336525202 | ssim:0.8900415897369385
Epoch: 230 || Batch: 4 || unet loss: 0.935308575630188 || dis loss: 0.7853075265884399 || mse: 0.007285841275006533 | ssim:0.9097981452941895
Epoch: 230 || Batch: 5 || unet loss: 0.8746993541717529 || dis loss: 0.7512679100036621 || mse: 0.0072308918461203575 | ssim:0.9104383587837219
Epoch: 230 || Batch: 6 || unet loss: 0.9661988019943237 || dis loss: 0.7142557501792908 || mse: 0.006686812732368708 | ssim:0.895499587059021
Epoch: 230 || Batch: 7 || unet loss: 1.103840708732605 || dis loss: 0.6957399249076843 || mse: 0.009176714345812798 | ssim:0.8829851746559143
Epoch: 230 || Batch: 8 || unet loss: 1.0319888591766357 || dis loss: 0.7480835318565369 || mse: 0.006291726604104042 | ssim:0.895296573638916
Epoch: 230 || Batch: 9 || unet loss: 0.9490796327590942 || dis loss: 0.6931784152984619 || mse: 0.007840845733880997 | ssim:0.9023793935775757
Epoch: 230 || Batch: 10 || unet loss: 0.9053057432174683 || dis loss: 0.744266927242279 || mse: 0.007413875311613083 | ssim:0.9111371040344238
Epoch: 230 || Batch: 11 || unet loss: 0.9534109830856323 || dis loss: 0.74652099609375 || mse: 0.0063506197184324265 | ssim:0.9012244939804077
Epoch: 230 || Batch: 12 || unet loss: 0.9767993688583374 || dis loss: 0.7437715530395508 || mse: 0.007207992020994425 | ssim:0.8968015313148499
Epoch: 230 || Batch: 13 || unet loss: 1.029177188873291 || dis loss: 0.7540019154548645 || mse: 0.007589292246848345 | ssim:0.8904805183410645
Epoch: 230 || Batch: 14 || unet loss: 0.8896589875221252 || dis loss: 0.7717018127441406 || mse: 0.0073032742366194725 | ssim:0.9081764221191406
Epoch: 230 || Batch: 15 || unet loss: 0.9016007781028748 || dis loss: 0.6862127780914307 || mse: 0.006980919744819403 | ssim:0.9109779596328735
Epoch: 230 || Batch: 16 || unet loss: 0.8453871607780457 || dis loss: 0.7191281914710999 || mse: 0.006396787706762552 | ssim:0.9090967774391174
Epoch: 230 || Batch: 17 || unet loss: 0.9815355539321899 || dis loss: 0.7550753951072693 || mse: 0.007229779846966267 | ssim:0.9035151600837708
Epoch: 230 || Batch: 18 || unet loss: 1.028121829032898 || dis loss: 0.7403292059898376 || mse: 0.007433400489389896 | ssim:0.8945911526679993
Epoch: 230 || Batch: 19 || unet loss: 0.9103134274482727 || dis loss: 0.7034732103347778 || mse: 0.008684846572577953 | ssim:0.901138424873352
Epoch: 230 || Batch: 20 || unet loss: 0.8846563100814819 || dis loss: 0.6745399832725525 || mse: 0.006786967162042856 | ssim:0.9099970459938049
Epoch: 230 || Batch: 21 || unet loss: 0.9653706550598145 || dis loss: 0.6936225891113281 || mse: 0.007389348931610584 | ssim:0.8859540820121765
Epoch: 230 || Batch: 22 || unet loss: 0.9608538150787354 || dis loss: 0.7098047733306885 || mse: 0.008438875898718834 | ssim:0.895794153213501
Epoch: 230 || Batch: 23 || unet loss: 1.0059137344360352 || dis loss: 0.7630672454833984 || mse: 0.0070526921190321445 | ssim:0.8948948979377747
Epoch: 230 || Batch: 24 || unet loss: 0.9583277702331543 || dis loss: 0.6804620027542114 || mse: 0.0088046221062541 | ssim:0.898331880569458
Epoch: 230 || Batch: 25 || unet loss: 0.8580008745193481 || dis loss: 0.7853810787200928 || mse: 0.0073356167413294315 | ssim:0.90608811378479
Epoch: 230 || Batch: 26 || unet loss: 0.7839053869247437 || dis loss: 0.7812548875808716 || mse: 0.006554516963660717 | ssim:0.904909610748291

mse: + 0.0071006352771763445 | ssim: 0.8667336658195213 | unet:0.9101603251916391

Epoch: 231 || Batch: 1 || unet loss: 0.8772554397583008 || dis loss: 0.8021209836006165 || mse: 0.00821954570710659 | ssim:0.8954414129257202
Epoch: 231 || Batch: 2 || unet loss: 0.9804712533950806 || dis loss: 0.7255394458770752 || mse: 0.008464939892292023 | ssim:0.8822973966598511
Epoch: 231 || Batch: 3 || unet loss: 1.030139446258545 || dis loss: 0.73112553358078 || mse: 0.006168555002659559 | ssim:0.8998256921768188
Epoch: 231 || Batch: 4 || unet loss: 0.9237746000289917 || dis loss: 0.6781744956970215 || mse: 0.008214445784687996 | ssim:0.8985688090324402
Epoch: 231 || Batch: 5 || unet loss: 0.901069164276123 || dis loss: 0.6507983803749084 || mse: 0.0069429525174200535 | ssim:0.9147092700004578
Epoch: 231 || Batch: 6 || unet loss: 0.9547686576843262 || dis loss: 0.7160782814025879 || mse: 0.005989273078739643 | ssim:0.9067675471305847
Epoch: 231 || Batch: 7 || unet loss: 1.013122320175171 || dis loss: 0.7357250452041626 || mse: 0.00705456780269742 | ssim:0.899869978427887
Epoch: 231 || Batch: 8 || unet loss: 1.067529320716858 || dis loss: 0.7332696318626404 || mse: 0.006530705373734236 | ssim:0.8912975788116455
Epoch: 231 || Batch: 9 || unet loss: 0.9628679752349854 || dis loss: 0.6423641443252563 || mse: 0.006462235935032368 | ssim:0.906726598739624
Epoch: 231 || Batch: 10 || unet loss: 0.8722245693206787 || dis loss: 0.7278950810432434 || mse: 0.0072120605036616325 | ssim:0.9121185541152954
Epoch: 231 || Batch: 11 || unet loss: 0.8950763940811157 || dis loss: 0.7519300580024719 || mse: 0.006549643352627754 | ssim:0.9109789133071899
Epoch: 231 || Batch: 12 || unet loss: 0.9893852472305298 || dis loss: 0.7305180430412292 || mse: 0.008080488070845604 | ssim:0.8941246271133423
Epoch: 231 || Batch: 13 || unet loss: 0.9756818413734436 || dis loss: 0.7812085151672363 || mse: 0.006065860856324434 | ssim:0.9036064147949219
Epoch: 231 || Batch: 14 || unet loss: 0.8446658253669739 || dis loss: 0.7618297338485718 || mse: 0.006694944109767675 | ssim:0.9120644330978394
Epoch: 231 || Batch: 15 || unet loss: 0.8756976127624512 || dis loss: 0.7323079705238342 || mse: 0.008259815163910389 | ssim:0.9103438854217529
Epoch: 231 || Batch: 16 || unet loss: 0.8818353414535522 || dis loss: 0.7185531854629517 || mse: 0.006623266264796257 | ssim:0.8982418775558472
Epoch: 231 || Batch: 17 || unet loss: 1.0303850173950195 || dis loss: 0.7660064101219177 || mse: 0.007797271478921175 | ssim:0.8939464092254639
Epoch: 231 || Batch: 18 || unet loss: 0.9902015924453735 || dis loss: 0.7530290484428406 || mse: 0.006923106964677572 | ssim:0.8990123271942139
Epoch: 231 || Batch: 19 || unet loss: 0.7969099283218384 || dis loss: 0.8080565333366394 || mse: 0.005897085648030043 | ssim:0.9200409054756165
Epoch: 231 || Batch: 20 || unet loss: 0.8730596303939819 || dis loss: 0.7487844824790955 || mse: 0.0066665722988545895 | ssim:0.9129391312599182
Epoch: 231 || Batch: 21 || unet loss: 0.902814507484436 || dis loss: 0.6269592046737671 || mse: 0.006213004235178232 | ssim:0.9018990993499756
Epoch: 231 || Batch: 22 || unet loss: 0.9051685333251953 || dis loss: 0.7306858897209167 || mse: 0.009124038740992546 | ssim:0.8829136490821838
Epoch: 231 || Batch: 23 || unet loss: 1.0203452110290527 || dis loss: 0.7538480758666992 || mse: 0.006575998850166798 | ssim:0.8975638151168823
Epoch: 231 || Batch: 24 || unet loss: 0.9396376609802246 || dis loss: 0.809563159942627 || mse: 0.00782150961458683 | ssim:0.8995159864425659
Epoch: 231 || Batch: 25 || unet loss: 0.8226373791694641 || dis loss: 0.7436081767082214 || mse: 0.00732341967523098 | ssim:0.9156594276428223
Epoch: 231 || Batch: 26 || unet loss: 1.038434624671936 || dis loss: 0.7146220207214355 || mse: 0.007651219610124826 | ssim:0.8957163095474243

mse: + 0.006871352834558046 | ssim: 0.8687477796166031 | unet:0.9024132997901352

Epoch: 232 || Batch: 1 || unet loss: 0.9647499322891235 || dis loss: 0.6968057155609131 || mse: 0.006755347363650799 | ssim:0.9020745158195496
Epoch: 232 || Batch: 2 || unet loss: 0.9967175722122192 || dis loss: 0.6586528420448303 || mse: 0.00844413973391056 | ssim:0.8928917646408081
Epoch: 232 || Batch: 3 || unet loss: 1.0747034549713135 || dis loss: 0.7447730898857117 || mse: 0.008647667244076729 | ssim:0.885573148727417
Epoch: 232 || Batch: 4 || unet loss: 0.8892760872840881 || dis loss: 0.715241014957428 || mse: 0.007492717355489731 | ssim:0.9026256203651428
